Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
4,467.65,1497.0,22,1,22,3,0,1,0.3124,0,1,0,0,0,0,78,0,1,1029.35,1,0,1,1
4,1933.42,3100.0,5,2,0,3,0,1,0.6237,0,1,0,0,0,0,78,0,1,1166.58,1,0,1,0
7,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,10,0,1,139.14999999999998,0,0,1,1
8,2769.72,11557.78,26,1,11,0,0,1,0.2396,0,1,0,0,0,0,1,1,1,8788.060000000001,0,0,1,1
3,459.0,459.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
8,458.07,595.0,4,1,17,6,1,1,0.7699,0,1,0,0,0,0,101,0,1,136.93,0,0,1,1
5,585.95,1540.0,5,1,11,0,0,1,0.3805,0,1,0,0,0,0,6,0,1,954.05,0,0,1,1
4,818.4,21.73,6,3,0,4,0,1,37.6622,0,0,0,0,1,0,6,0,1,0.0,1,1,0,0
4,818.4,2000.0,5,1,12,0,0,1,0.4092,0,0,0,0,1,0,36,0,1,1181.6,0,1,0,0
4,818.4,139.15,8,3,18,6,1,1,5.8814,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
4,818.4,1039.0,6,3,11,4,0,1,0.7877,0,0,0,0,1,0,95,0,1,220.60000000000002,0,1,0,0
6,800.0,800.0,24,1,12,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,800.0,800.0,26,12,11,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,398.78,2218.0,28,12,18,6,1,1,0.1798,0,1,0,0,0,0,46,0,1,1819.22,0,0,1,0
5,550.0,550.0,5,1,19,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
5,991.95,8500.0,5,1,14,0,0,1,0.1167,0,1,0,0,0,0,31,0,1,7508.05,0,0,1,1
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
3,600.0,600.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
7,700.0,700.0,24,1,15,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,1,0,1,1083.0,0,0,1,1
4,818.4,107.34,23,3,10,0,0,1,7.6244,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
6,98.0,100.0,27,12,0,5,1,1,0.98,0,1,0,0,0,0,49,0,1,2.0,1,0,1,0
4,818.4,1596.91,23,3,5,0,0,1,0.5125,0,0,0,0,1,0,39,0,1,778.5100000000001,1,1,0,0
5,912.9,1000.0,4,1,2,6,1,1,0.9129,0,1,0,0,0,0,43,0,1,87.10000000000002,1,0,1,0
5,500.0,765.0,26,1,13,0,0,1,0.6536,0,1,0,0,0,0,6,0,1,265.0,0,0,1,1
5,1000.0,1000.0,1,2,8,6,1,1,1.0,1,1,0,0,0,0,72,0,1,0.0,0,0,1,1
4,500.0,500.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,8,0,1,0.0,0,0,1,0
5,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,101,0,1,5322.63,0,0,1,1
4,500.0,765.0,26,1,13,0,0,1,0.6536,0,1,0,0,0,0,41,0,1,265.0,0,0,1,1
4,948.0,999.16,2,1,0,4,0,1,0.9488,0,1,0,0,0,0,78,0,1,51.15999999999997,1,0,1,0
5,1045.91,1616.28,5,1,12,0,0,1,0.6471,0,1,0,0,0,0,6,0,1,570.3699999999999,0,0,1,1
4,4150.0,5000.0,21,1,12,2,0,1,0.83,0,0,0,0,0,1,18,0,1,850.0,0,0,0,0
5,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,110.0,110.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,1
6,2000.0,2000.0,25,1,20,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,2000.0,2000.0,2,1,20,4,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,0
4,1000.0,1000.0,27,12,12,5,1,1,1.0,1,0,0,0,0,1,10,0,1,0.0,0,0,0,0
5,1000.0,1000.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
7,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,6,0,1,1181.6,0,0,1,1
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
5,3157.1,3157.1,19,2,17,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,818.4,1042.3,25,2,9,2,0,1,0.7852,0,0,0,0,1,0,70,0,1,223.89999999999998,0,1,0,0
7,700.0,700.0,24,1,15,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,98.0,210.0,26,1,17,0,0,1,0.4667,0,1,0,0,0,0,101,0,1,112.0,0,0,1,1
9,11557.78,356748.1800000076,27,1,16,1,0,1,0.0,0,1,0,0,0,0,73,1,1,345190.4000000076,0,0,1,0
5,1500.0,1500.0,24,1,11,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,49.0,49.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,88,0,1,0.0,0,0,1,0
5,5000.0,5000.0,27,12,13,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,0
5,15000.0,15000.0,30,12,22,1,0,1,1.0,1,1,0,0,0,0,9,1,1,0.0,1,0,1,0
3,21304.0,21304.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
7,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,101,1,1,19963.27,0,0,1,1
4,818.4,5.44,26,12,20,4,0,1,150.4412,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,4249.0,20000.0,12,1,15,0,0,1,0.2124,0,1,0,0,0,0,70,1,1,15751.0,0,0,1,0
5,2000.0,2128.0,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.0,1,0,1,1
4,818.4,600.0,9,2,0,0,0,1,1.364,0,0,0,0,1,0,56,0,1,0.0,1,1,0,0
4,818.4,500.0,23,3,10,0,0,1,1.6368,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
8,1000.0,1000.0,12,1,15,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,1
4,100.0,599.7,6,1,14,1,0,1,0.1668,0,1,0,0,0,0,78,0,1,499.70000000000005,0,0,1,0
7,260.0,1600.0,8,1,3,3,0,1,0.1625,0,1,0,0,0,0,1,0,1,1340.0,1,0,1,0
4,30.0,2000.0,5,1,22,0,0,1,0.015,0,1,0,0,0,0,95,0,1,1970.0,1,0,1,1
4,585.95,1540.0,5,1,11,0,0,1,0.3805,0,1,0,0,0,0,78,0,1,954.05,0,0,1,1
5,0.0,0.0,11,3,23,1,0,0,0.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,0
4,818.4,80.0,2,3,0,0,0,1,10.23,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,265.01,300.0,26,1,0,0,0,1,0.8834,0,1,0,0,0,0,11,0,1,34.99000000000001,1,0,1,0
6,1238.0,13620.0,28,1,10,2,0,1,0.0909,0,1,0,0,0,0,9,1,1,12382.0,0,0,1,1
5,1000.0,3500.0,5,1,13,0,0,1,0.2857,0,1,0,0,0,0,78,0,1,2500.0,0,0,1,0
5,3157.1,3157.1,19,2,17,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,818.4,30.9,1,3,10,6,1,1,26.4854,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
6,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,1,0,1,1083.0,0,0,1,1
4,818.4,5.91,27,12,14,5,1,1,138.4772,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,2000.0,28,12,0,6,1,1,0.4092,0,0,0,0,1,0,43,0,1,1181.6,1,1,0,0
4,818.4,970.79,12,3,0,3,0,1,0.843,0,0,0,0,1,0,78,0,1,152.39,1,1,0,0
8,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,6,0,1,139.14999999999998,0,0,1,1
5,999.56,999.56,27,12,15,5,1,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
3,3400.0,3400.0,18,2,0,2,0,1,1.0,1,1,0,0,0,0,8,0,1,0.0,1,0,1,1
4,818.4,804.0,25,2,0,2,0,1,1.0179,0,0,0,0,1,0,70,0,1,0.0,1,1,0,0
4,94.04,500.0,27,12,19,5,1,1,0.1881,0,1,0,0,0,0,1,0,1,405.96,0,0,1,1
4,500.0,500.0,15,2,11,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
5,110.0,110.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,1
5,2220.0,2220.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
6,5000.0,5000.0,16,1,10,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,101,0,1,759.96,0,0,1,1
4,818.4,614.0,1,3,10,6,1,1,1.3329,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
7,458.07,595.0,4,1,17,6,1,1,0.7699,0,1,0,0,0,0,1,0,1,136.93,0,0,1,1
8,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,6,0,1,139.14999999999998,0,0,1,1
4,2593.65,4500.0,26,1,0,0,0,1,0.5764,0,0,0,0,0,1,44,0,1,1906.35,1,0,0,0
4,1000.0,1000.0,26,1,10,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,0
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,77.36,700.0,27,12,15,5,1,1,0.1105,0,1,0,0,0,0,16,0,1,622.64,0,0,1,1
4,116.02,2501.0,2,1,17,4,0,1,0.0464,0,1,0,0,0,0,70,0,1,2384.98,0,0,1,0
4,818.4,1110.0,6,3,12,4,0,1,0.7373,0,0,0,0,1,0,70,0,1,291.6,0,1,0,0
10,1090.0,1468.14,1,1,0,3,0,1,0.7424,0,1,0,0,0,0,101,0,1,378.1400000000001,1,0,1,1
4,818.4,14.21,16,2,11,0,0,1,57.5932,0,0,0,0,1,0,29,0,1,0.0,0,1,0,0
5,2000.0,2000.0,25,1,21,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,392.66,500.0,27,1,10,1,0,1,0.7853,0,1,0,0,0,0,9,0,1,107.33999999999997,0,0,1,0
3,13197.0,13197.0,2,1,0,4,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
10,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,799.02,800.0,16,1,21,4,0,1,0.9988,0,1,0,0,0,0,101,0,1,0.9800000000000182,0,0,1,1
3,126271.0400000064,356748.1800000076,13,3,0,4,0,1,0.2942,0,1,0,0,0,0,16,1,1,230477.14000000124,1,0,1,0
4,19500.0,20000.0,26,12,0,4,0,1,0.975,0,0,0,0,0,1,16,1,1,500.0,1,0,0,0
5,6560.05,14500.0,10,2,8,1,0,1,0.4524,0,1,0,0,0,0,78,1,1,7939.95,0,0,1,0
4,818.4,408.79,27,12,18,5,1,1,2.002,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,7.98,27,12,17,5,1,1,102.5564,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
5,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,56,0,1,1998.24,0,0,1,1
5,828.37,1500.0,4,1,15,6,1,1,0.5522,0,1,0,0,0,0,16,0,1,671.63,0,0,1,1
3,400.0,400.0,16,3,0,0,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,0
5,103.68,200.0,28,12,10,6,1,1,0.5184,0,1,0,0,0,0,9,0,1,96.32,0,0,1,1
4,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,667.65,4258.72,27,1,8,1,0,1,0.1568,0,1,0,0,0,0,101,0,1,3591.07,0,0,1,1
8,800.0,800.0,27,12,4,5,1,1,1.0,1,1,0,0,0,0,65,0,1,0.0,1,0,1,0
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
4,818.4,1055.41,28,12,7,6,1,1,0.7754,0,0,0,0,1,0,78,0,1,237.0100000000001,0,1,0,0
3,530.0,530.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,16.03,6,3,12,4,0,1,51.0543,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
7,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,101,0,1,1118.0,0,0,1,1
6,45.0,45.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,818.4,95.02,26,1,0,0,0,1,8.6129,0,0,0,0,1,0,1,0,1,0.0,1,1,0,0
5,2000.0,2000.0,10,1,9,5,1,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
4,3000.0,3000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,16,0,1,0.0,1,0,0,1
6,411.97,3000.0,28,12,16,6,1,1,0.1373,0,1,0,0,0,0,6,0,1,2588.0299999999997,0,0,1,1
4,998.49,998.49,27,12,21,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,13000.0,13000.0,2,1,13,4,0,1,1.0,1,1,0,0,0,0,1,1,1,0.0,0,0,1,1
4,818.4,4050.0,8,3,17,6,1,1,0.2021,0,0,0,0,0,0,1,0,1,3231.6,0,0,0,1
4,818.4,22.74,24,1,12,5,1,1,35.9894,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
4,3000.0,3000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,16,0,1,0.0,1,0,0,1
6,2220.0,2220.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,1000.0,1000.0,27,12,19,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
5,1446.84,2000.0,5,1,11,0,0,1,0.7234,0,1,0,0,0,0,50,0,1,553.1600000000001,0,0,1,1
6,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,500.0,18,3,0,2,0,1,1.6368,0,0,0,0,1,0,56,0,1,0.0,1,1,0,0
4,818.4,896.82,3,1,14,5,1,1,0.9126,0,0,0,0,1,0,78,0,1,78.42000000000007,0,1,0,0
4,578.28,600.0,27,12,19,5,1,1,0.9638,0,1,0,0,0,0,78,0,1,21.720000000000027,0,0,1,0
4,1693.36,2449.0,9,2,23,0,0,1,0.6914,0,1,0,0,0,0,63,0,1,755.6400000000001,1,0,1,1
7,700.0,700.0,24,1,15,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,100.0,100.0,26,12,22,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,101,0,1,759.96,0,0,1,1
5,10300.0,10300.0,31,12,10,2,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,0,0,1,1
4,500.0,765.0,26,1,13,0,0,1,0.6536,0,1,0,0,0,0,41,0,1,265.0,0,0,1,1
5,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,16,0,1,200.01999999999998,1,0,1,1
4,818.4,3167.03,2,1,12,4,0,1,0.2584,0,0,0,0,1,0,36,0,1,2348.63,0,1,0,0
4,5000.0,8887.0,27,12,11,5,1,1,0.5626,0,1,0,0,0,0,9,0,1,3887.0,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,6,0,1,145.60000000000002,1,0,0,1
4,818.4,410.21,23,3,10,0,0,1,1.9951,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,91,0,1,145.60000000000002,1,0,0,0
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
2,126271.0400000064,260057.0,27,12,0,5,1,1,0.9613,0,1,0,0,0,0,18,1,0,133785.95999999362,1,0,1,0
3,10000.0,10000.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,818.4,958.25,25,2,0,2,0,1,0.8541,0,0,0,0,1,0,41,0,1,139.85000000000002,1,1,0,0
4,818.4,24.66,25,12,13,3,0,1,33.1873,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,3000.0,3000.0,5,1,11,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,0
4,153.14,1000.0,2,1,17,4,0,1,0.1531,0,1,0,0,0,0,16,0,1,846.86,0,0,1,0
5,1011.0,1011.0,11,1,0,6,1,1,1.0,1,1,0,0,0,0,72,0,1,0.0,1,0,1,0
7,5685.49,20000.0,23,1,0,4,0,1,0.2843,0,1,0,0,0,0,95,1,1,14314.51,1,0,1,0
4,500.0,500.0,17,2,17,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
5,499.35,499.35,27,12,23,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
5,2220.0,2220.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,1185.42,1500.0,27,1,13,1,0,1,0.7903,0,1,0,0,0,0,1,0,1,314.5799999999999,0,0,1,0
4,818.4,998.68,23,3,10,0,0,1,0.8195,0,0,0,0,1,0,9,0,1,180.27999999999997,0,1,0,0
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,500.0,500.0,31,12,12,2,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,1
6,1000.0,1000.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,818.4,110.0,23,3,0,0,0,1,7.44,0,0,0,0,1,0,5,0,1,0.0,1,1,0,0
4,500.0,500.0,27,1,23,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
10,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,437.0,437.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,818.4,2904.0,25,2,0,2,0,1,0.2818,0,0,0,0,1,0,8,0,1,2085.6,1,1,0,0
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
7,326.0,720.0,11,1,6,6,1,1,0.4528,0,1,0,0,0,0,6,0,1,394.0,0,0,1,1
3,1000.0,1000.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,101,0,1,221.56,0,0,1,1
4,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,44,0,1,1156.02,0,0,1,1
5,968.98,20000.0,25,12,14,3,0,1,0.0484,0,1,0,0,0,0,46,1,1,19031.02,0,0,1,0
4,818.4,4.9,26,2,12,3,0,1,167.0204,0,0,0,0,1,0,16,0,1,0.0,0,1,0,0
7,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,101,0,1,1083.0,0,0,1,1
5,3157.1,3157.1,19,2,17,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,300.0,300.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
5,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,818.4,501.0,23,3,10,0,0,1,1.6335,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
4,2000.0,2000.0,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
7,1600.0,1600.0,4,1,16,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1538.63,2000.0,26,1,16,0,0,1,0.7693,0,1,0,0,0,0,70,0,1,461.3699999999999,0,0,1,0
5,999.57,3800.0,3,2,0,1,0,1,0.263,0,1,0,0,0,0,56,0,1,2800.43,1,0,1,1
4,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,9,0,1,221.56,0,0,1,1
7,80.0,80.0,22,1,13,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,499.98,499.98,26,1,13,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,2615.95,27,2,0,4,0,1,0.3129,0,0,0,0,1,0,6,0,1,1797.5499999999997,1,1,0,0
4,818.4,1000.0,25,12,14,3,0,1,0.8184,0,0,0,0,1,0,78,0,1,181.60000000000002,0,1,0,0
7,2997.02,3000.0,2,1,18,4,0,1,0.999,0,1,0,0,0,0,6,0,1,2.980000000000018,0,0,1,1
7,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,101,0,1,1083.0,0,0,1,1
4,940.61,10000.0,30,12,11,1,0,1,0.0941,0,0,0,0,0,1,75,0,1,9059.39,0,0,0,0
4,818.4,713.85,6,3,12,4,0,1,1.1465,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
3,2150.0,2150.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
7,45.0,45.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
4,499.89,499.89,31,12,0,2,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,0
5,0.42,1000.0,28,12,1,6,1,1,0.0004,0,1,0,0,0,0,78,0,1,999.58,1,0,1,1
5,2000.0,2000.0,5,1,11,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,3000.0,3000.0,28,12,7,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,818.4,3.48,23,3,10,0,0,1,235.1724,0,0,0,0,1,0,38,0,1,0.0,0,1,0,0
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
4,818.4,2250.0,6,3,11,4,0,1,0.3637,0,0,0,0,1,0,95,0,1,1431.6,0,1,0,0
4,818.4,100.0,23,3,15,0,0,1,8.184,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
4,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,9,0,1,353.0,0,0,1,1
4,818.4,7000.0,2,3,0,0,0,1,0.1169,0,0,0,0,1,0,16,0,1,6181.6,1,1,0,0
5,1417.33,2000.0,5,1,13,0,0,1,0.7087,0,1,0,0,0,0,1,0,1,582.6700000000001,0,0,1,0
4,818.4,988.55,25,2,0,2,0,1,0.8279,0,0,0,0,1,0,16,0,1,170.14999999999998,1,1,0,0
5,500.0,500.0,28,12,1,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
5,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,6,0,1,680.0,0,0,1,1
7,610.23,1718.0,3,2,9,1,0,1,0.3552,0,1,0,0,0,0,70,0,1,1107.77,0,0,1,1
4,818.4,3.4,6,3,12,4,0,1,240.7059,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
4,500.0,500.0,26,1,18,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,818.4,2.3,25,2,0,2,0,1,355.8261,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,818.4,1000.0,25,2,7,2,0,1,0.8184,0,0,0,0,1,0,95,0,1,181.60000000000002,0,1,0,0
4,818.4,1000.0,6,1,12,1,0,1,0.8184,0,0,0,0,1,0,36,0,1,181.60000000000002,0,1,0,0
5,896.82,2000.0,3,1,14,5,1,1,0.4484,0,1,0,0,0,0,70,0,1,1103.1799999999998,0,0,1,0
4,4985.96,10000.0,26,1,10,0,0,1,0.4986,0,1,0,0,0,0,9,0,1,5014.04,0,0,1,0
3,424.0,424.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
6,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,36,0,1,200.01999999999998,1,0,1,1
5,2054.64,2500.0,26,1,12,0,0,1,0.8219,0,1,0,0,0,0,6,0,1,445.3600000000001,0,0,1,1
4,445.19,501.09,26,12,23,4,0,1,0.8884,0,1,0,0,0,0,78,0,1,55.89999999999998,1,0,1,1
3,520.0,520.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
3,600.0,600.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,56,0,1,1998.24,0,0,1,1
4,818.4,1000.0,4,3,0,2,0,1,0.8184,0,0,0,0,1,0,56,0,1,181.60000000000002,1,1,0,0
4,818.4,4.58,6,3,16,4,0,1,178.69,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
5,500.0,500.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
6,759.0,759.0,6,1,3,1,0,1,1.0,1,1,0,0,0,0,68,0,1,0.0,1,0,1,0
